"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153275"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153275&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153276"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153276&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153277"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153277&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153278"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153278&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153279"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153279&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153280"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153280&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153281"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153281&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153282"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153282&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153283"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153283&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153284"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153284&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153285"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153285&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153286"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153286&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153287"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153287&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&tc_alt=153288"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153288&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153289"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153289&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153290"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153290&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153291"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153291&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153292"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153292&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153293"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153293&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&tc_alt=153294"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153294&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153295"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153295&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153296"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153296&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153297"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153297&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153298"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153298&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153299"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153299&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&tc_alt=153300"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153300&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153301"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153301&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153302"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153302&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153303"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153303&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153304"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153304&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153305"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153305&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153306"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153306&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153307"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153307&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
